CustomerID,Gender,Age,Location
1176,Woman,52,"Knightdale, NC"
1177,Woman,47,"Hemet, CA"
1178,Man,34,"New York City, NY"
1179,Man,62,"Seal Beach, CA"
1180,Woman,34,"Mercer Island, WA"
1181,Woman,38,"Beaverton, OR"
1182,Woman,42,"Bryant, AR"
1183,Woman,40,"Lake Hamilton, FL"
1184,Woman,36,"Ashland, CA"
1185,Man,55,"New Braunfels, TX"
1186,Man,21,"Huntington Beach, CA"
1187,Woman,41,"Englewood, CO"
1188,Woman,37,"The Crossings, FL"
1189,Man,39,"Fort Worth, TX"
1190,Woman,31,"Pullman, WA"
1191,Man,39,"New York City, NY"
1192,Woman,23,"Lafayette, OR"
1193,Man,52,"Winter Garden, FL"
1194,Woman,54,"Lincoln Park, NJ"
1195,Woman,42,"Nashville, TN"
1196,Man,31,"Redmond, WA"
1197,Woman,48,"Plainview, NY"
1198,Man,47,"Penn Yan, NY"
1199,Woman,48,"Fortuna Foothills, AZ"
1200,Woman,37,"Houston, TX"
1201,Woman,52,"Waukee, IA"
1202,Woman,44,"Brooklyn, NY"
1203,Woman,25,"Wolf Trap, VA"
1204,Man,48,"Red Lodge, MT"
1205,Woman,57,"Tamarac, FL"
1206,Woman,26,"Tucson, AZ"
1207,Woman,32,"Saint Ann, MO"
1208,Woman,60,"Vestavia Hills, AL"
1209,Woman,41,"Wayne, NJ"
1210,Woman,65,"Fort Liberty, NC"
1211,Woman,56,"Stockton, CA"
1212,Man,43,"Charlotte, NC"
1213,Woman,65,"Seminole, FL"
1214,Woman,66,"Oswego, IL"
1215,Man,29,"Idabel, OK"
1216,Woman,33,"Las Vegas, NV"
1217,Man,59,"Los Angeles, CA"
1218,Woman,53,"Mill Neck, NY"
1219,Man,51,"San Jose, CA"
1220,Woman,61,"Houston, TX"
1221,Woman,43,"New York City, NY"
1222,Man,43,"Los Banos, CA"
1223,Woman,50,"Clarkdale, AZ"
1224,Man,47,"Northwest Harwich, MA"
1225,Man,69,"Greenville, SC"
1226,Man,29,"Beaverton, OR"
1227,Man,35,"Pittsburg, CA"
1228,Woman,38,"Levittown, NY"
1229,Man,32,"Los Angeles, CA"
1230,Woman,47,"Commerce, GA"
1231,Woman,41,"Framingham, MA"
1232,Woman,29,"Stratford, CT"
1233,Woman,57,"North Massapequa, NY"
1234,Man,59,"Glen Ridge, NJ"
1235,Man,43,"Lansing, MI"
1236,Woman,44,"New Port Richey, FL"
1237,Woman,55,"Boston, MA"
1238,Man,30,"Roanoke Rapids, NC"
1239,Woman,40,"San Antonio, TX"
1240,Man,43,"Foster City, CA"
1241,Man,48,"Mineola, NY"
1242,Woman,18,"Glenside, PA"
1243,Man,34,"North Fort Myers, FL"
1244,Woman,48,"Triangle, VA"
1245,Man,58,"Richmond Hill, NY"
1246,Man,31,"New York City, NY"
1247,Woman,50,"Washington, DC"
1248,Woman,31,"Dover, DE"
1249,Woman,47,"Los Alamos, NM"
1250,Woman,72,"La Porte, IN"
1251,Woman,59,"Port Huron, MI"
1252,Woman,33,"Holyoke, MA"
1253,Man,42,"Oshkosh, WI"
1254,Man,21,"San Antonio, TX"
1255,Woman,53,"Brooklyn, NY"
1256,Man,32,"Bunche Park, FL"
1257,Woman,79,"Fort Worth, TX"
1258,Woman,41,"Palm Coast, FL"
1259,Woman,62,"Tempe Junction, AZ"
1260,Woman,51,"Tell City, IN"
1261,Man,25,"Lee's Summit, MO"
1262,Woman,57,"Lexington-Fayette, KY"
1263,Man,51,"Chicago, IL"
1264,Man,28,"Sioux City, IA"
1265,Man,38,"Chandler, AZ"
1266,Woman,43,"Lexington-Fayette, KY"
1267,Man,19,"Landen, OH"
1268,Man,64,"Woodland, CA"
1269,Woman,46,"La Crosse, WI"
1270,Woman,68,"Philadelphia, PA"
1271,Woman,27,"The Villages, FL"
1272,Man,55,"Catonsville, MD"
1273,Man,48,"Chicago, IL"
1274,Man,39,"Boston, MA"
1275,Woman,33,"Kearns, UT"
1276,Man,31,"Yaphank, NY"
1277,Woman,33,"Redmond, WA"
1278,Woman,54,"Chester, PA"
1279,Man,28,"Queens, NY"
1280,Man,54,"Lancaster, CA"
1281,Man,48,"Chicago Lawn, IL"
1282,Man,39,"Whitewater, WI"
1283,Man,35,"Brown Deer, WI"
1284,Man,53,"Boise, ID"
1285,Woman,62,"Concord, CA"
1286,Woman,61,"Framingham Center, MA"
1287,Woman,43,"Omaha, NE"
1288,Woman,44,"Astoria, NY"
1289,Man,44,"Coeur d'Alene, ID"
1290,Woman,30,"Rochester, MN"
1291,Man,39,"Arlington, VA"
1292,Woman,31,"Clarksville, TN"
1293,Man,54,"DeLand, FL"
1294,Woman,35,"Golden Gate, FL"
1295,Woman,41,"Newport, AR"
1296,Man,49,"Huntington, IN"
1297,Man,44,"Glendale, AZ"
1298,Man,46,"Lancaster, CA"
1299,Woman,27,"Martinsville, IN"
1300,Man,60,"Justice, IL"
1301,Man,40,"Calhoun, GA"
1302,Man,62,"Lamesa, TX"
1303,Man,56,"Durham, NC"
1304,Man,31,"Bridgeport, CT"
1305,Woman,51,"Oakton, VA"
1306,Man,70,"Peoria, AZ"
1307,Man,32,"Parkersburg, IA"
1308,Woman,64,"Easton, MD"
1309,Man,74,"Oceanside, CA"
1310,Man,60,"Lawrenceville, GA"
1311,Man,44,"South Boston, MA"
1312,Man,36,"San Antonio, TX"
1313,Woman,50,"Portland, IN"
1314,Woman,56,"Louisville, KY"
1315,Man,77,"San Antonio, TX"
1316,Woman,45,"New York City, NY"
1317,Man,56,"Lawrence, KS"
1318,Woman,18,"Madison, MS"
1319,Woman,46,"Los Angeles, CA"
1320,Woman,50,"Henderson, KY"
1321,Man,64,"Madill, OK"
1322,Man,50,"Iona, FL"
1323,Woman,43,"Fordham, NY"
1324,Man,47,"Prairie Village, KS"
1325,Woman,46,"Pittsburgh, PA"
1326,Man,42,"Mastic, NY"
1327,Man,52,"Austin, TX"
1328,Woman,18,"Claremont, CA"
1329,Woman,46,"Union, KY"
1330,Woman,62,"Tampa, FL"
1331,Woman,37,"Beverly, MA"
1332,Woman,21,"Port Saint Lucie, FL"
1333,Man,60,"Saint Hedwig, TX"
1334,Woman,65,"Spring Valley, NV"
1335,Woman,47,"Eagle Pass, TX"
1336,Man,49,"Orlando, FL"
1337,Woman,53,"West Hills, CA"
1338,Man,37,"Ankeny, IA"
1339,Woman,55,"Bushwick, NY"
1340,Man,35,"Lackawanna, NY"
1341,Man,56,"Albuquerque, NM"
1342,Man,53,"Farmington Hills, MI"
1343,Woman,48,"Johnstown, PA"
1344,Man,48,"Tampa, FL"
1345,Woman,51,"Elizabethtown, KY"
1346,Man,52,"St. Petersburg, FL"
1347,Man,45,"South San Francisco, CA"
1348,Man,44,"The Bronx, NY"
1349,Woman,58,"Buckeye, AZ"
1350,Other/Prefer Not to Say,36,"Brockton, MA"
1351,Man,56,"Oildale, CA"
1352,Man,52,"Lexington-Fayette, KY"
1353,Man,51,"Big Rock, IL"
1354,Man,45,"Wyndmoor, PA"
1355,Woman,63,"Seymour, TN"
1356,Woman,76,"Apple Valley, MN"
1357,Man,36,"Plainfield, CT"
1358,Woman,57,"Dallas, TX"
1359,Man,18,"Hoover, AL"
1360,Man,46,"Los Angeles, CA"
1361,Woman,62,"Cypress Hills, NY"
1362,Woman,44,"Amherst, NY"
1363,Woman,31,"Memphis, TN"
1364,Woman,64,"West Raleigh, NC"
1365,Woman,60,"New York City, NY"
1366,Man,67,"Baltimore, MD"
1367,Man,55,"Houston, TX"
1368,Woman,37,"Webb City, MO"
1369,Woman,50,"Granite City, IL"
1370,Woman,62,"Wayland, MI"
1371,Man,37,"Chicago, IL"
1372,Woman,36,"Denver, CO"
1373,Woman,29,"Houston, TX"
1374,Man,48,"Estelle, LA"
1375,Man,39,"Coweta, OK"
1376,Woman,29,"Wilmington, NC"
1377,Man,50,"Lake City, PA"
1378,Woman,44,"Lansing, IL"
1379,Woman,40,"Grove City, OH"
1380,Man,48,"Conover, NC"
1381,Man,34,"Passaic, NJ"
1382,Man,57,"Southern Pines, NC"
1383,Woman,36,"Warsaw, KY"
1384,Man,30,"Beebe, AR"
1385,Man,23,"San Antonio, TX"
1386,Woman,51,"Austin, TX"
1387,Man,33,"Detroit, MI"
1388,Man,25,"Apple Valley, OH"
1389,Woman,55,"New Braunfels, TX"
1390,Man,50,"Keene, NH"
1391,Man,28,"Mount Carmel, TN"
1392,Woman,68,"Country Club Estates, GA"
1393,Woman,57,"Commerce, GA"
1394,Woman,27,"The Bronx, NY"
1395,Man,59,"Ceres, CA"
1396,Man,47,"Kennesaw, GA"
1397,Woman,54,"La Habra, CA"
1398,Man,47,"Delano, CA"
1399,Woman,32,"Cypress Hills, NY"
1400,Man,21,"Los Angeles, CA"
1401,Woman,25,"Woodland, CA"
1402,Woman,34,"New York City, NY"
1403,Woman,41,"Steger, IL"
1404,Woman,53,"Meads, KY"
1405,Man,63,"Metairie, LA"
1406,Man,48,"Decatur, AL"
1407,Man,73,"Franklin, MA"
1408,Man,33,"Ontario, CA"
1409,Man,51,"Rush City, MN"
1410,Woman,37,"Cornelius, NC"
1411,Woman,61,"Washington, DC"
1412,Man,25,"Phoenix, AZ"
1413,Woman,25,"North Pembroke, MA"
1414,Woman,25,"Nassau, NY"
1415,Man,31,"Holmes Beach, FL"
1416,Man,46,"New York City, NY"
1417,Woman,41,"Lawrence, IN"
1418,Man,34,"West Pensacola, FL"
1419,Woman,39,"Salisbury, NC"
1420,Man,46,"Chula Vista, CA"
1421,Woman,73,"Santa Maria, CA"
1422,Woman,31,"Manteca, CA"
1423,Woman,63,"Republic, MO"
1424,Woman,43,"Albuquerque, NM"
1425,Man,45,"Spanish Springs, NV"
1426,Man,40,"Phoenix, AZ"
1427,Woman,52,"Oakland, CA"
1428,Woman,49,"St. Louis, MO"
1429,Woman,47,"Dallas, TX"
1430,Woman,66,"Lynwood, CA"
1431,Woman,41,"San Rafael, CA"
1432,Non-binary,41,"West Raleigh, NC"
1433,Man,35,"San Francisco, CA"
1434,Woman,38,"Reno, NV"
1435,Woman,40,"Saraland, AL"
1436,Woman,66,"Independence, MO"
1437,Woman,46,"San Francisco, CA"
1438,Woman,49,"Austin, TX"
1439,Man,43,"Lynn Haven, FL"
1440,Man,42,"South Highpoint, FL"
1441,Woman,55,"Lady Lake, FL"
1442,Man,53,"Kansas City, KS"
1443,Woman,46,"Glen Avon, CA"
1444,Man,33,"Milwaukee, WI"
1445,Woman,34,"New York City, NY"
1446,Woman,38,"Evansville, IN"
1447,Man,44,"Sunset Park, NY"
1448,Man,69,"West Raleigh, NC"
1449,Man,54,"Laurel, VA"
1450,Man,43,"Kewanee, IL"
1451,Woman,37,"Jamaica, NY"
1452,Man,67,"Sherman, CT"
1453,Man,53,"Tulsa, OK"
1454,Woman,90,"Birmingham, MI"
1455,Woman,45,"Philadelphia, PA"
1456,Woman,57,"Sevierville, TN"
1457,Woman,61,"Raymondville, TX"
1458,Man,56,"Watauga, TX"
1459,Woman,48,"Valparaiso, IN"
1460,Woman,54,"Mercerville, NJ"
1461,Man,31,"Cranberry Township, PA"
1462,Man,58,"Staten Island, NY"
1463,Man,65,"New York City, NY"
1464,Man,34,"Denton, TX"
1465,Woman,46,"Lawton, OK"
1466,Woman,66,"Jacksonville, FL"
1467,Woman,39,"Houston, TX"
1468,Man,57,"Longview, TX"
1469,Man,33,"Rockton, IL"
1470,Woman,61,"Vancouver, WA"
1471,Man,60,"Wichita, KS"
1472,Man,21,"Santa Cruz, CA"
1473,Man,50,"Washington, DC"
1474,Man,35,"Chicago, IL"
1475,Woman,42,"Saint Cloud, FL"
1476,Woman,40,"Birmingham, AL"
1477,Man,24,"Port Saint Lucie, FL"
1478,Man,51,"Litchfield, IL"
1479,Man,26,"Blanchester, OH"
1480,Man,60,"Wellington, FL"
1481,Man,41,"Sheldon, IA"
1482,Woman,69,"Chicago, IL"
1483,Man,35,"New York City, NY"
1484,Man,69,"Conroe, TX"
1485,Man,32,"Portland, OR"
1486,Man,39,"Phoenix, AZ"
1487,Woman,53,"El Paso, TX"
1488,Man,22,"Barre, VT"
1489,Woman,50,"The Bronx, NY"
1490,Woman,52,"Springfield, NE"
1491,Man,46,"Wekiwa Springs, FL"
1492,Woman,70,"Irvine, CA"
1493,Man,38,"South Bradenton, FL"
1494,Man,61,"Salado, TX"
1495,Woman,61,"San Francisco, CA"
1496,Man,61,"New York City, NY"
1497,Man,68,"Ricardo, TX"
1498,Woman,30,"Melbourne, FL"
1499,Man,30,"Concord, NC"
1500,Woman,31,"Wharton, PA"
1501,Woman,43,"Broken Arrow, OK"
1502,Woman,48,"Santa Ana, CA"
1503,Man,35,"Lake Forest, CA"
1504,Man,45,"Buford, GA"
1505,Woman,50,"Holbrook, NY"
1506,Woman,43,"East Sandwich, MA"
1507,Man,59,"Kendale Lakes, FL"
1508,Woman,64,"Queens, NY"
1509,Woman,63,"Dubuque, IA"
1510,Man,18,"Desloge, MO"
1511,Man,52,"Waco, TX"
1512,Man,61,"Denver, CO"
1513,Man,42,"Staten Island, NY"
1514,Man,46,"Sayreville Junction, NJ"
1515,Man,47,"South Chicago, IL"
1516,Man,61,"West Des Moines, IA"
1517,Woman,56,"Alondra Park, CA"
1518,Man,41,"Chicago, IL"
1519,Man,41,"Saint Cloud, MN"
1520,Woman,32,"Cranford, NJ"
1521,Man,37,"Houston, TX"
1522,Man,44,"Philadelphia, PA"
1523,Woman,52,"Tyler, TX"
1524,Woman,18,"Lynnwood, WA"
1525,Woman,55,"Beverly Cove, MA"
1526,Man,18,"Fresno, CA"
1527,Woman,33,"Columbus, GA"
1528,Woman,49,"Miami Gardens, FL"
1529,Man,61,"Santa Maria, CA"
1530,Woman,39,"New York City, NY"
1531,Woman,50,"River Rouge, MI"
1532,Woman,68,"West Yellowstone, MT"
1533,Man,43,"Kettering, OH"
1534,Woman,26,"Wichita, KS"
1535,Woman,52,"Marathon, FL"
1536,Man,29,"West Valley City, UT"
1537,Man,25,"Manhattan, NY"
1538,Woman,25,"Fort Payne, AL"
1539,Woman,42,"Universal City, TX"
1540,Man,31,"Sandy, OR"
1541,Woman,53,"Lehigh Acres, FL"
1542,Man,44,"Spring, TX"
1543,Man,53,"Barrington, NH"
1544,Woman,48,"Bella Vista, AR"
1545,Woman,37,"Fayetteville, NC"
1546,Woman,68,"Cottonwood Heights, UT"
1547,Woman,55,"Greendale, WI"
1548,Woman,37,"League City, TX"
1549,Man,56,"Arlington, TX"
1550,Woman,60,"Williston, ND"
1551,Woman,49,"San Diego, CA"
1552,Man,37,"San Antonio, TX"
1553,Woman,25,"Bridgeport, NE"
1554,Woman,70,"Brooklyn, NY"
1555,Man,73,"Annapolis, MD"
1556,Woman,49,"Tucson, AZ"
1557,Man,26,"New York City, NY"
1558,Woman,39,"Arlington, TX"
1559,Man,57,"Detroit, MI"
1560,Woman,51,"Danbury, CT"
1561,Woman,53,"Fayetteville, NC"
1562,Man,41,"New York City, NY"
1563,Man,44,"Phoenix, AZ"
1564,Man,55,"San Antonio, TX"
1565,Woman,57,"Lakeville, MN"
1566,Woman,35,"West Milford, NJ"
1567,Man,40,"Tigard, OR"
1568,Man,60,"Garland, TX"
1569,Woman,56,"Houston, TX"
1570,Woman,39,"Charlotte, NC"
1571,Man,70,"Lufkin, TX"
1572,Man,48,"Lebanon, MO"
1573,Woman,76,"Mount Lebanon, PA"
1574,Man,44,"Rockford, IL"
1575,Woman,28,"Milwaukee, WI"
1576,Woman,65,"Rogers, AR"
1577,Man,42,"New York City, NY"
1578,Woman,47,"Spencer, IA"
1579,Woman,44,"Cupertino, CA"
1580,Man,54,"Menahga, MN"
1581,Woman,56,"Queens, NY"
1582,Man,42,"Salisbury, MA"
1583,Man,49,"Kennett Square, PA"
1584,Man,63,"Lexington-Fayette, KY"
1585,Woman,55,"Manchester, NH"
1586,Woman,19,"Tamarac, FL"
1587,Man,54,"Los Altos, CA"
1588,Woman,36,"Whitehouse, OH"
1589,Man,34,"Elgin, IL"
1590,Woman,45,"Oklahoma City, OK"
1591,Woman,33,"Milwaukee, WI"
1592,Woman,41,"Santa Rosa, CA"
1593,Woman,28,"Davie, FL"
1594,Woman,32,"New Brighton, MN"
1595,Man,23,"Arlington, VA"
1596,Man,29,"Lindenwold, NJ"
1597,Woman,53,"West Albany, NY"
1598,Woman,49,"Natick, MA"
1599,Man,58,"Edgewater, IL"
1600,Woman,60,"New York City, NY"
1601,Woman,59,"Mount Pleasant, SC"
1602,Woman,35,"Highland, IN"
1603,Man,74,"Edwards, CO"
1604,Woman,47,"North Stamford, CT"
1605,Man,41,"Palm Beach Gardens, FL"
1606,Woman,35,"Manhattan, NY"
1607,Woman,35,"Jonesboro, AR"
1608,Woman,61,"Phoenix, AZ"
1609,Woman,58,"East Providence, RI"
1610,Woman,37,"Houston, TX"
1611,Woman,43,"Bessemer, AL"
1612,Man,38,"Austin, TX"
1613,Woman,47,"Marana, AZ"
1614,Woman,43,"Dock Junction, GA"
1615,Woman,65,"Pleasanton, CA"
1616,Man,52,"Bend, OR"
1617,Man,61,"Santa Maria, CA"
1618,Woman,55,"East Hampton, VA"
1619,Woman,33,"Carrollton, TX"
1620,Woman,59,"West Gulfport, MS"
1621,Man,49,"Wawarsing, NY"
1622,Man,52,"Atlanta, GA"
1623,Woman,32,"Fontana, CA"
1624,Man,21,"North Lauderdale, FL"
1625,Man,66,"Wilmette, IL"
1626,Woman,51,"Valinda, CA"
1627,Woman,56,"Gilbert, AZ"
1628,Woman,69,"Queens, NY"
1629,Woman,56,"Du Quoin, IL"
1630,Man,65,"Abilene, TX"
1631,Man,18,"Phoenix, AZ"
1632,Man,36,"Long Beach, CA"
1633,Man,43,"Woodrow, NY"
1634,Woman,45,"West Bloomfield Township, MI"
1635,Non-binary,58,"Dearborn Heights, MI"
1636,Woman,43,"Vandercook Lake, MI"
1637,Man,53,"Harlem, NY"
1638,Woman,45,"Merchantville, NJ"
1639,Man,57,"Palm Bay, FL"
1640,Woman,42,"Dublin, CA"
1641,Woman,19,"Columbus, OH"
1642,Woman,52,"Aurora, OH"
1643,Man,48,"Gumlog, GA"
1644,Woman,43,"Downey, CA"
1645,Woman,52,"Saint James, MN"
1646,Man,47,"Waxahachie, TX"
1647,Woman,46,"Castlewood, CO"
1648,Woman,65,"Boston, MA"
1649,Man,49,"Ramsey, MN"
1650,Woman,44,"North Bend, WA"
1651,Woman,37,"Brooklyn, NY"
1652,Woman,42,"Waukegan, IL"
1653,Man,55,"Bend, OR"
1654,Man,49,"New York City, NY"
1655,Woman,71,"South Plainfield, NJ"
1656,Man,35,"Troy, IL"
1657,Man,42,"Moorhead, MN"
1658,Man,28,"Charleston, SC"
1659,Woman,55,"Manteca, CA"
1660,Man,61,"West Gulfport, MS"
1661,Man,59,"Lyndhurst, NJ"
1662,Man,22,"Baytown, TX"
1663,Woman,52,"Oxnard, CA"
1664,Man,29,"New York City, NY"
1665,Woman,62,"Omaha, NE"
1666,Man,54,"Vallejo, CA"
1667,Man,42,"Carlsbad, NM"
1668,Man,47,"New York City, NY"
1669,Man,56,"Anaconda, MT"
1670,Woman,58,"Hokes Bluff, AL"
1671,Man,44,"Delaware, OH"
1672,Man,18,"Narragansett, RI"
1673,Woman,77,"Silver Spring, MD"
1674,Man,54,"North Castle, NY"
1675,Woman,20,"Peachtree City, GA"
1676,Man,46,"Lafayette, LA"
1677,Woman,44,"Fountain, CO"
1678,Woman,20,"Edwardsville, IL"
1679,Non-binary,38,"Catonsville, MD"
1680,Man,50,"Lake Los Angeles, CA"
1681,Woman,50,"San Jose, CA"
1682,Woman,35,"Noblesville, IN"
1683,Man,45,"San Jose, CA"
1684,Man,30,"Nitro, WV"
1685,Woman,69,"Jacksonville, FL"
1686,Man,57,"Dayton, NJ"
1687,Man,58,"Mount Dora, FL"
1688,Man,58,"Portage Park, IL"
1689,Man,47,"Indianapolis, IN"
1690,Woman,55,"Harrison, NY"
1691,Man,31,"Aurora, CO"
1692,Man,31,"Ashland, CA"
1693,Man,41,"Mechanicsville, VA"
1694,Woman,73,"Andover, OH"
1695,Woman,72,"Leland, NC"
1696,Man,43,"San Juan, TX"
1697,Woman,75,"New Lisbon, WI"
1698,Man,47,"Xenia, OH"
1699,Man,43,"New York City, NY"
1700,Man,28,"Lexington-Fayette, KY"
1701,Man,37,"Bellflower, CA"
1702,Woman,69,"Gastonia, NC"
1703,Woman,55,"Spring Hill, TN"
1704,Man,53,"Rochester, MN"
1705,Woman,36,"Mount Pleasant, TX"
1706,Woman,43,"Jacksonville, FL"
1707,Man,75,"Manchester, MO"
1708,Man,27,"Kokomo, IN"
1709,Woman,52,"Queens, NY"
1710,Man,31,"Chino, CA"
1711,Woman,49,"University Park, IL"
1712,Woman,49,"Southlake, TX"
1713,Woman,44,"Stilwell, OK"
1714,Man,44,"Pembroke Pines, FL"
1715,Woman,41,"Bernalillo, NM"
1716,Woman,62,"Wapello, IA"
